"","month","day","year","missing_var","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1","lag"
"5759","09","07","2015","YWIND",0.0135194192655177,2.16698121484083e-06,0,0.000463821892393321,0.0115182436611008,28
"5760","09","07","2015","YWIND",0.0147956163808753,2.34112224624937e-06,0,0.000386518243661101,0.0163110698824985,30
"5761","09","07","2015","SLA",0.0108306338613969,1.81660820960933e-06,0,0.000309214594928881,0.00378787878787879,1
"5762","09","07","2015","SLA",0.0108306338613969,1.81660820960933e-06,0,0.000309214594928881,0.00378787878787879,7
"5763","09","07","2015","SLA",0.0108306338613969,1.81660820960933e-06,0,0.000309214594928881,0.00378787878787879,14
"5764","09","07","2015","SLA",0.0108306338613969,1.81660820960933e-06,0,0.000309214594928881,0.00378787878787879,21
"5765","09","07","2015","SLA",0.0108306338613969,1.81660820960933e-06,0,0.000309214594928881,0.00378787878787879,28
"5766","09","07","2015","SLA",0.0108306338613969,1.81660820960933e-06,0,0.000309214594928881,0.00378787878787879,30
"5767","09","08","2015","SST",0.0147801976504215,1.84105198488509e-06,0,0.00023191094619666,0.00618429189857761,1
"5768","09","08","2015","SST",0.0397058739224258,5.71223516888225e-06,0,0.0199443413729128,0.144171304885591,7
"5769","09","08","2015","SST",0.0411875177272334,6.30304038711809e-06,7.73036487322202e-05,0.0262059369202226,0.147418058132344,14
"5770","09","08","2015","SST",0.0344832971094816,5.13295547998983e-06,0,0.0126004947433519,0.116110080395795,21
"5771","09","08","2015","SST",0.0363144049602275,5.52815289630595e-06,0.00023191094619666,0.0165429808286951,0.126777983920841,28
"5772","09","08","2015","SST",0.038203203715301,5.11777185923404e-06,0,0.011595547309833,0.137059369202226,30
"5773","09","08","2015","CHLA",0.0188056748916869,2.72922197891229e-06,0,0.00208719851576994,0.0236549165120594,1
"5774","09","08","2015","CHLA",0.0227163624349259,3.99413201236806e-06,0,0.00463821892393321,0.0556586270871985,7
"5775","09","08","2015","CHLA",0.0227163624349259,3.99413201236806e-06,0,0.00463821892393321,0.0556586270871985,14
"5776","09","08","2015","CHLA",0.0227163624349259,3.99413201236806e-06,0,0.00463821892393321,0.0556586270871985,21
"5777","09","08","2015","CHLA",0.0357353009834064,5.30343253783369e-06,0,0.0191713048855906,0.11247680890538,28
"5778","09","08","2015","CHLA",0.0360950037750169,5.43119083802985e-06,0,0.0197897340754484,0.111935683364255,30
"5779","09","08","2015","EKE",0.0156571222792082,1.97688098272641e-06,0,0.00023191094619666,0.00850340136054422,1
"5780","09","08","2015","EKE",0.0191478476125166,2.46013030048879e-06,0,0.00023191094619666,0.0235776128633272,7
"5781","09","08","2015","EKE",0.0243525841249002,3.16641248972279e-06,0,0.00100494743351886,0.0513296227581942,14
"5782","09","08","2015","EKE",0.0275934870226199,3.57986892364074e-06,0,0.00262832405689549,0.0701144094001237,21
"5783","09","08","2015","EKE",0.0293757226375248,3.86149391189073e-06,0,0.00417439703153989,0.0817872603586889,28
"5784","09","08","2015","EKE",0.029533006745421,3.90405448366525e-06,0,0.00417439703153989,0.0845701917130489,30
"5785","09","08","2015","YWIND",0.01196638959966,1.78687113135526e-06,0,0.000309214594928881,0.00401978973407545,1
"5786","09","08","2015","YWIND",0.0144974045037572,2.1753923223944e-06,0,0.000386518243661101,0.0139919604205318,7
"5787","09","08","2015","YWIND",0.0200370039535697,2.82324309585493e-06,0,0.000309214594928881,0.0373376623376623,14
"5788","09","08","2015","YWIND",0.0191404785764496,2.77310504106194e-06,0,0.000850340136054422,0.0314625850340136,21
"5789","09","08","2015","YWIND",0.0167979221068053,2.40701523864507e-06,0,0.000463821892393321,0.020717377860235,28
"5790","09","08","2015","YWIND",0.0159291619445111,2.38445034371438e-06,0,0.000386518243661101,0.0206400742115028,30
"5791","09","08","2015","SLA",0.0147801976504215,1.84105198488509e-06,0,0.00023191094619666,0.00618429189857761,1
"5792","09","08","2015","SLA",0.0147801976504215,1.84105198488509e-06,0,0.00023191094619666,0.00618429189857761,7
"5793","09","08","2015","SLA",0.0147801976504215,1.84105198488509e-06,0,0.00023191094619666,0.00618429189857761,14
"5794","09","08","2015","SLA",0.0147801976504215,1.84105198488509e-06,0,0.00023191094619666,0.00618429189857761,21
"5795","09","08","2015","SLA",0.0147801976504215,1.84105198488509e-06,0,0.00023191094619666,0.00618429189857761,28
"5796","09","08","2015","SLA",0.0147801976504215,1.84105198488509e-06,0,0.00023191094619666,0.00618429189857761,30
"5797","09","09","2015","SST",0.00341371217986508,7.7118709752886e-07,0,0.000386518243661101,0.000463821892393321,1
"5798","09","09","2015","SST",0.0344877238212565,5.39883534439938e-06,0,0.0155380333951763,0.115414347557205,7
"5799","09","09","2015","SST",0.0383821351921921,6.11126352935784e-06,0.00015460729746444,0.0252009894867038,0.134431045145331,14
"5800","09","09","2015","SST",0.0326100857698435,5.04985030346636e-06,0,0.0123685837971552,0.104514533085962,21
"5801","09","09","2015","SST",0.0341360764656004,5.26342228719716e-06,0,0.0149196042053185,0.115337043908472,28
"5802","09","09","2015","SST",0.0341360764656004,5.26342228719716e-06,0,0.0149196042053185,0.115337043908472,30
"5803","09","09","2015","CHLA",0.00835929381714693,2.30987674412612e-06,0,0.00108225108225108,0.0120593692022263,1
"5804","09","09","2015","CHLA",0.0187389942337711,3.93214815858182e-06,0,0.00417439703153989,0.048469387755102,7
"5805","09","09","2015","CHLA",0.0186816030459845,4.30227558188841e-06,0,0.00510204081632653,0.0529529993815708,14
"5806","09","09","2015","CHLA",0.0186816030459845,4.30227558188841e-06,0,0.00510204081632653,0.0529529993815708,21
"5807","09","09","2015","CHLA",0.0281515283878942,4.95705064001637e-06,0,0.0115182436611008,0.0844155844155844,28
"5808","09","09","2015","CHLA",0.0270686559949562,5.09233934863927e-06,0,0.0114409400123686,0.0812461348175634,30
"5809","09","09","2015","EKE",0.00539827151987507,1.04535015858068e-06,0,0.000309214594928881,0.000618429189857761,1
"5810","09","09","2015","EKE",0.0111852889461769,1.91132855004485e-06,0,0.000386518243661101,0.00749845392702536,7
"5811","09","09","2015","EKE",0.0163108695024924,2.84619646446238e-06,0,0.000695732838589981,0.0285250463821892,14
"5812","09","09","2015","EKE",0.0201984550056214,3.34445977381942e-06,0,0.00185528756957328,0.0439857761286333,21
"5813","09","09","2015","EKE",0.0228098303773791,3.73740675937199e-06,0,0.00286023500309215,0.0579777365491651,28
"5814","09","09","2015","EKE",0.0227094103302099,3.79227803063723e-06,0,0.00301484230055659,0.0606060606060606,30
"5815","09","09","2015","YWIND",0.0133652179700544,1.76554638876508e-06,0,0.00023191094619666,0.00471552257266543,1
"5816","09","09","2015","YWIND",0.0150549705858255,2.3030748612511e-06,0,0.000463821892393321,0.0150742115027829,7
"5817","09","09","2015","YWIND",0.0188814967091292,2.81619881037251e-06,0,0.000463821892393321,0.0329313543599258,14
"5818","09","09","2015","YWIND",0.0182478902826676,2.81406765376447e-06,0,0.000463821892393321,0.0333178726035869,21
"5819","09","09","2015","YWIND",0.0161962099899308,2.32302457539522e-06,0,0.000463821892393321,0.0167748917748918,28
"5820","09","09","2015","YWIND",0.0155667686681968,2.34215150036975e-06,0,0.000463821892393321,0.0189393939393939,30
"5821","09","09","2015","SLA",0.00341371217986508,7.7118709752886e-07,0,0.000386518243661101,0.000463821892393321,1
"5822","09","09","2015","SLA",0.00341371217986508,7.7118709752886e-07,0,0.000386518243661101,0.000463821892393321,7
"5823","09","09","2015","SLA",0.00341371217986508,7.7118709752886e-07,0,0.000386518243661101,0.000463821892393321,14
"5824","09","09","2015","SLA",0.00341371217986508,7.7118709752886e-07,0,0.000386518243661101,0.000463821892393321,21
"5825","09","09","2015","SLA",0.00341371217986508,7.7118709752886e-07,0,0.000386518243661101,0.000463821892393321,28
"5826","09","09","2015","SLA",0.00341371217986508,7.7118709752886e-07,0,0.000386518243661101,0.000463821892393321,30
"5827","09","10","2015","SST",0.00202692905654446,8.62938172296616e-07,0,0.000309214594928881,0.000773036487322202,1
"5828","09","10","2015","SST",0.0334360094217365,5.03811315520485e-06,0,0.0120593692022263,0.10899814471243,7
"5829","09","10","2015","SST",0.0366329159579476,5.71800100625802e-06,7.73036487322202e-05,0.020021645021645,0.126777983920841,14
"5830","09","10","2015","SST",0.0332866751325604,5.01623124680983e-06,0,0.0119047619047619,0.108379715522573,21
"5831","09","10","2015","SST",0.0339237290459121,5.25169002702024e-06,0,0.014378478664193,0.113713667285096,28
"5832","09","10","2015","SST",0.0339237290459121,5.25169002702024e-06,0,0.014378478664193,0.113713667285096,30
"5833","09","10","2015","CHLA",0.0118003050849239,2.81661918016817e-06,0,0.00239641311069883,0.0186301793444651,1
"5834","09","10","2015","CHLA",0.0185337312282356,4.29820950187489e-06,0,0.00456091527520099,0.0534941249226964,7
"5835","09","10","2015","CHLA",0.0202236323071916,4.57121924633904e-06,0,0.00587507730364873,0.059678416821274,14
"5836","09","10","2015","CHLA",0.0202236323071916,4.57121924633904e-06,0,0.00587507730364873,0.059678416821274,21
"5837","09","10","2015","CHLA",0.0282864774064557,5.28508638392478e-06,7.73036487322202e-05,0.0109771181199753,0.0930735930735931,28
"5838","09","10","2015","CHLA",0.0279618760904487,5.21599693482795e-06,0,0.0112863327149041,0.0903679653679654,30
"5839","09","10","2015","EKE",0.00504983066881324,1.10589461646275e-06,0,0.000309214594928881,0.000773036487322202,1
"5840","09","10","2015","EKE",0.0118348594003056,1.91372331486224e-06,0,0.000386518243661101,0.00819418676561534,7
"5841","09","10","2015","EKE",0.0163365396486114,2.81882081577322e-06,0,0.000695732838589981,0.0279839208410637,14
"5842","09","10","2015","EKE",0.0188462718832891,3.37727880721253e-06,0,0.0015460729746444,0.0416666666666667,21
"5843","09","10","2015","EKE",0.0212393621309893,3.7479051382727e-06,0,0.00278293135435993,0.0544990723562152,28
"5844","09","10","2015","EKE",0.0216553703530769,3.8137611027403e-06,0,0.00316944959802103,0.0564316635745207,30
"5845","09","10","2015","YWIND",0.0122195328232768,1.80302350111413e-06,0,0.000463821892393321,0.00602968460111317,1
"5846","09","10","2015","YWIND",0.0140364981720813,2.10022990825927e-06,0,0.00023191094619666,0.0112863327149041,7
"5847","09","10","2015","YWIND",0.0220435328907174,3.18787523942138e-06,0,0.000618429189857761,0.0525664811379097,14
"5848","09","10","2015","YWIND",0.0158146424550554,2.61419363278031e-06,0,0.000309214594928881,0.0229591836734694,21
"5849","09","10","2015","YWIND",0.0133662952682268,2.06326242637261e-06,0,0.000309214594928881,0.00927643784786642,28
"5850","09","10","2015","YWIND",0.0155153742630929,2.41458054649526e-06,0,0.000309214594928881,0.0198670377241806,30
"5851","09","10","2015","SLA",0.00202692905654446,8.62938172296616e-07,0,0.000309214594928881,0.000773036487322202,1
"5852","09","10","2015","SLA",0.00202692905654446,8.62938172296616e-07,0,0.000309214594928881,0.000773036487322202,7
"5853","09","10","2015","SLA",0.00202692905654446,8.62938172296616e-07,0,0.000309214594928881,0.000773036487322202,14
"5854","09","10","2015","SLA",0.00202692905654446,8.62938172296616e-07,0,0.000309214594928881,0.000773036487322202,21
"5855","09","10","2015","SLA",0.00202692905654446,8.62938172296616e-07,0,0.000309214594928881,0.000773036487322202,28
"5856","09","10","2015","SLA",0.00202692905654446,8.62938172296616e-07,0,0.000309214594928881,0.000773036487322202,30
"5857","09","11","2015","SST",0.0179692389925461,3.4516935109447e-06,0,0.00239641311069883,0.0412801484230056,1
"5858","09","11","2015","SST",0.0368790970423701,5.63578811326753e-06,0,0.018243661100804,0.127009894867038,7
"5859","09","11","2015","SST",0.0383700665821245,6.10394731617688e-06,0.00023191094619666,0.0221861471861472,0.132884972170686,14
"5860","09","11","2015","SST",0.0399171078809449,5.72159354890531e-06,7.73036487322202e-05,0.0211038961038961,0.144171304885591,21
"5861","09","11","2015","SST",0.0359641527911586,5.35761559921744e-06,7.73036487322202e-05,0.0163110698824985,0.124381570810142,28
"5862","09","11","2015","SST",0.0356137693892591,5.57799953604081e-06,7.73036487322202e-05,0.017547928262214,0.122603586889301,30
"5863","09","11","2015","CHLA",0.0101494089866756,3.0822586501082e-06,7.73036487322202e-05,0.00278293135435993,0.0212585034013605,1
"5864","09","11","2015","CHLA",0.0186227701349424,4.21124956857778e-06,0,0.00479282622139765,0.0552721088435374,7
"5865","09","11","2015","CHLA",0.0220490503943889,4.73139346945124e-06,0,0.00873531230674088,0.0684910327767471,14
"5866","09","11","2015","CHLA",0.0220490503943889,4.73139346945124e-06,0,0.00873531230674088,0.0684910327767471,21
"5867","09","11","2015","CHLA",0.0286777036909048,5.0816209859873e-06,0,0.0119820655534941,0.091295609152752,28
"5868","09","11","2015","CHLA",0.0286620624244173,5.00162608430119e-06,0,0.0116728509585652,0.0876623376623377,30
"5869","09","11","2015","EKE",0.00537464465184711,1.04281450406234e-06,0,0.000309214594928881,0.000695732838589981,1
"5870","09","11","2015","EKE",0.010700355370785,1.885448754695e-06,0,0.000309214594928881,0.00680272108843537,7
"5871","09","11","2015","EKE",0.0156247239034425,2.73947788434806e-06,0,0.000695732838589981,0.0252009894867038,14
"5872","09","11","2015","EKE",0.0196700982594174,3.28297892866605e-06,0,0.00146876932591218,0.0398886827458256,21
"5873","09","11","2015","EKE",0.0220397761694075,3.61500847939044e-06,0,0.00270562770562771,0.0514842300556586,28
"5874","09","11","2015","EKE",0.0224591946224296,3.68178651847781e-06,0,0.00316944959802103,0.0538033395176252,30
"5875","09","11","2015","YWIND",0.0130408418033773,1.87371888226291e-06,0,0.000386518243661101,0.00548855905998763,1
"5876","09","11","2015","YWIND",0.0141258388142665,2.0860753860459e-06,0,0.000386518243661101,0.0099721706864564,7
"5877","09","11","2015","YWIND",0.0166574112303872,2.52037816668899e-06,0,0.000386518243661101,0.0229591836734694,14
"5878","09","11","2015","YWIND",0.0149516201410712,2.40970545855397e-06,0,0.00023191094619666,0.0178571428571429,21
"5879","09","11","2015","YWIND",0.0121987452299308,1.98144788004726e-06,0,0.000386518243661101,0.00711193568336425,28
"5880","09","11","2015","YWIND",0.015178285701993,2.22260324791497e-06,0,0.000386518243661101,0.0122139764996908,30
"5881","09","11","2015","SLA",0.002207667547016,7.89452855732477e-07,0,0.000309214594928881,0.000618429189857761,1
"5882","09","11","2015","SLA",0.002207667547016,7.89452855732477e-07,0,0.000309214594928881,0.000618429189857761,7
"5883","09","11","2015","SLA",0.002207667547016,7.89452855732477e-07,0,0.000309214594928881,0.000618429189857761,14
"5884","09","11","2015","SLA",0.002207667547016,7.89452855732477e-07,0,0.000309214594928881,0.000618429189857761,21
"5885","09","11","2015","SLA",0.002207667547016,7.89452855732477e-07,0,0.000309214594928881,0.000618429189857761,28
"5886","09","11","2015","SLA",0.002207667547016,7.89452855732477e-07,0,0.000309214594928881,0.000618429189857761,30
"5887","09","12","2015","SST",0.0218939195976421,4.45888810536299e-06,0,0.00819418676561534,0.0580550401978973,1
"5888","09","12","2015","SST",0.0384686858869331,6.08896384830985e-06,7.73036487322202e-05,0.0230364873222016,0.132034632034632,7
"5889","09","12","2015","SST",0.0456002975612402,7.59768739473126e-06,0.00185528756957328,0.0429808286951144,0.152597402597403,14
"5890","09","12","2015","SST",0.0425692893517611,6.4311990704698e-06,0,0.0289115646258503,0.153447742733457,21
"5891","09","12","2015","SST",0.037596609916863,5.91657147855319e-06,0.000386518243661101,0.0201762523191095,0.128169449598021,28
"5892","09","12","2015","SST",0.0391841307866894,6.33467745899494e-06,0.000541125541125541,0.0272881880024737,0.132421150278293,30
"5893","09","12","2015","CHLA",0.0089157530855105,2.71740524888332e-06,7.73036487322202e-05,0.00177798392084106,0.0170841063698207,1
"5894","09","12","2015","CHLA",0.0189604934795911,4.26301687463959e-06,0,0.00471552257266543,0.0588280766852195,7
"5895","09","12","2015","CHLA",0.0218489702781142,4.64131862646609e-06,7.73036487322202e-05,0.00657081014223871,0.0680272108843537,14
"5896","09","12","2015","CHLA",0.0218489702781142,4.64131862646609e-06,7.73036487322202e-05,0.00657081014223871,0.0680272108843537,21
"5897","09","12","2015","CHLA",0.0264487783357704,5.21696776285474e-06,7.73036487322202e-05,0.0106679035250464,0.0904452690166976,28
"5898","09","12","2015","CHLA",0.0280813650991819,5.06962987375082e-06,7.73036487322202e-05,0.00966295609152752,0.0923005565862709,30
"5899","09","12","2015","EKE",0.00505859315341687,9.49592601162878e-07,0,0,0.000618429189857761,1
"5900","09","12","2015","EKE",0.0106074541197502,1.79303612382804e-06,0,0,0.00711193568336425,7
"5901","09","12","2015","EKE",0.0162344732282009,2.66187178235347e-06,0,0.00023191094619666,0.0248144712430427,14
"5902","09","12","2015","EKE",0.0192453076272364,3.23554434104636e-06,0,0.00131416202844774,0.0415893630179344,21
"5903","09","12","2015","EKE",0.0211485026666675,3.56229453444436e-06,0,0.00208719851576994,0.0510204081632653,28
