"","month","day","year","t.minus","s.mean","s.SD","p.GT.5","p.GT.25","p.GT.1"
"1768","08","22","2015",8,0.0466944907164923,6.43542052946609e-06,0.000463821892393321,0.0309987631416203,0.178648732220161
"1769","08","22","2015",14,0.0518481239087682,7.10459987876854e-06,0.00146876932591218,0.0405071119356834,0.200293753865182
"1770",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771","08","23","2015",1,0.0238909369956224,4.02239192624302e-06,0.00023191094619666,0.00541125541125541,0.0521799628942486
"1772","08","23","2015",2,0.0270324701294181,4.31980329170345e-06,0.00023191094619666,0.00556586270871985,0.0717377860235003
"1773","08","23","2015",3,0.031468782134638,4.77430709761407e-06,0.000618429189857761,0.00927643784786642,0.0957792207792208
"1774","08","23","2015",4,0.0315997099155746,4.86525036344178e-06,0.000695732838589981,0.00935374149659864,0.0977118119975263
"1775","08","23","2015",5,0.0339099853132215,5.39054123728257e-06,0.00170068027210884,0.012291280148423,0.109075448361163
"1776","08","23","2015",6,0.0365372371365276,5.72256532379415e-06,0.00139146567717996,0.0163883735312307,0.121753246753247
"1777","08","23","2015",7,0.0511936915854439,6.974159944588e-06,0.000773036487322202,0.04004329004329,0.202149041434756
"1778","08","23","2015",8,0.0484758538951766,6.6087305245192e-06,0.000386518243661101,0.0329313543599258,0.188775510204082
"1779","08","23","2015",14,0.0523999576244409,7.47627350145469e-06,0.00131416202844774,0.0482374768089054,0.197897340754484
"1780",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","08","24","2015",1,0.0413923769909818,5.26249959115987e-06,7.73036487322202e-05,0.0127551020408163,0.16295609152752
"1782","08","24","2015",2,0.0425151351219415,5.86402737910628e-06,0.000773036487322202,0.0194032158317873,0.162183055040198
"1783","08","24","2015",3,0.0421443279035363,5.68752776370647e-06,0.000463821892393321,0.0184755720470006,0.163342609771181
"1784","08","24","2015",4,0.0413000521526068,5.72427040494248e-06,7.73036487322202e-05,0.0197124304267161,0.153679653679654
"1785","08","24","2015",5,0.0427924173036624,5.80682640874135e-06,0.00015460729746444,0.0195578231292517,0.165584415584416
"1786","08","24","2015",6,0.0478464922178598,6.40230080406726e-06,0.0011595547309833,0.0279066171923315,0.1897804576376
"1787","08","24","2015",7,0.0522352001822964,6.52426840218695e-06,0.000695732838589981,0.0322356215213358,0.218150896722325
"1788","08","24","2015",8,0.0532297161613033,7.18498523928087e-06,0.000927643784786642,0.0429808286951144,0.207637600494743
"1789","08","24","2015",14,0.0505821977665509,6.56910204710811e-06,0.000463821892393321,0.0333951762523191,0.203849721706865
"1790",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","08","25","2015",1,0.0184504645651062,2.28166458156708e-06,0,0.000386518243661101,0.0178571428571429
"1792","08","25","2015",2,0.0452431812870406,5.5508383000436e-06,0.000463821892393321,0.0170841063698207,0.185837971552257
"1793","08","25","2015",3,0.045258998802095,6.00992880773826e-06,0.000850340136054422,0.021413110698825,0.178339517625232
"1794","08","25","2015",4,0.0441117805899225,5.87661799125962e-06,0.00023191094619666,0.0197897340754484,0.171382189239332
"1795","08","25","2015",5,0.0432918854600667,5.79582575015895e-06,7.73036487322202e-05,0.0203308596165739,0.165816326530612
"1796","08","25","2015",6,0.0450150183942632,5.84216501969307e-06,7.73036487322202e-05,0.0214904143475572,0.175092764378479
"1797","08","25","2015",7,0.0490805966082301,6.59430465238044e-06,0.00108225108225108,0.0290661719233148,0.193413729128015
"1798","08","25","2015",8,0.0534999773401987,6.57840307667363e-06,0.000541125541125541,0.0320037105751391,0.223252937538652
"1799","08","25","2015",14,0.0548233134052104,7.16740016384553e-06,0.00123685837971552,0.0448361162646877,0.218769325912183
"1800",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","08","26","2015",1,0.00526185864999701,7.66843582974191e-07,0,0,0
"1802","08","26","2015",2,0.019670432556264,2.44248168176633e-06,0,0.000386518243661101,0.0258194186765615
"1803","08","26","2015",3,0.0470007852927881,5.68942835284384e-06,0.000463821892393321,0.0190940012368584,0.195887445887446
"1804","08","26","2015",4,0.0469903021732154,6.14602030873397e-06,0.000927643784786642,0.0242733457019171,0.187306740878169
"1805","08","26","2015",5,0.0458285034444881,6.03005329008155e-06,0.000386518243661101,0.0221861471861472,0.180890538033395
"1806","08","26","2015",6,0.0448504800628872,5.93951579762064e-06,7.73036487322202e-05,0.0218769325912183,0.174474335188621
"1807","08","26","2015",7,0.0465213383423983,5.98197937723799e-06,7.73036487322202e-05,0.0243506493506494,0.185915275200989
"1808","08","26","2015",8,0.0506231616351798,6.74064389543061e-06,0.00131416202844774,0.0307668521954236,0.204158936301793
"1809","08","26","2015",14,0.0559494104057774,7.376578662636e-06,0.00131416202844774,0.0487012987012987,0.222634508348794
"1810",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","08","27","2015",1,0.00429212316246135,7.74242899265333e-07,0,0,0
"1812","08","27","2015",2,0.00657826223553654,9.54400609202085e-07,0,0,0.00015460729746444
"1813","08","27","2015",3,0.0199957863242941,2.53616633798213e-06,0,0.000309214594928881,0.0282158317872604
"1814","08","27","2015",4,0.0472950398592436,5.74808614689911e-06,0.000541125541125541,0.0194032158317873,0.197742733457019
"1815","08","27","2015",5,0.0473054082665839,6.17561877029398e-06,0.000927643784786642,0.0237322201607916,0.190553494124923
"1816","08","27","2015",6,0.0462090799306313,6.05620874321424e-06,0.000541125541125541,0.022108843537415,0.184059987631416
"1817","08","27","2015",7,0.0452873727066453,5.9641730711698e-06,7.73036487322202e-05,0.0218769325912183,0.176716141001855
"1818","08","27","2015",8,0.0469540863688135,6.01318535701659e-06,7.73036487322202e-05,0.0240414347557205,0.186379097093383
"1819","08","27","2015",14,0.0549417534791671,7.45785722567218e-06,0.00123685837971552,0.0483147804576376,0.211811997526283
"1820",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821","08","28","2015",1,0.0244718821553297,3.70865830225349e-06,0,0.00425170068027211,0.0597557204700062
"1822","08","28","2015",2,0.0249632633380155,3.7555636860965e-06,0,0.00463821892393321,0.0611471861471861
"1823","08","28","2015",3,0.0264866717599752,3.8635130915337e-06,0,0.00525664811379097,0.0688775510204082
"1824","08","28","2015",4,0.0343585042577613,4.63880736516286e-06,0,0.00858070500927644,0.116883116883117
"1825","08","28","2015",5,0.0570230393780529,6.66377334011951e-06,0.000850340136054422,0.0348639455782313,0.251082251082251
"1826","08","28","2015",6,0.0561050037646737,6.9053988454993e-06,0.00131416202844774,0.0367965367965368,0.238945578231293
"1827","08","28","2015",7,0.0548471934855174,6.89438558937469e-06,0.00123685837971552,0.0360235003092146,0.229901051329623
"1828","08","28","2015",8,0.0530310031695165,6.67463283551029e-06,0.000695732838589981,0.0347866419294991,0.22108843537415
"1829","08","28","2015",14,0.0637497142777006,7.99951466180408e-06,0.00185528756957328,0.0649350649350649,0.257498453927025
"1830",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831","08","29","2015",1,0.0252835529902702,3.85034676270192e-06,0,0.00409709338280767,0.0664811379097093
"1832","08","29","2015",2,0.0308693856381185,4.64928148432493e-06,0,0.0101267779839208,0.0946969696969697
"1833","08","29","2015",3,0.0312647042466885,4.66978431585145e-06,0,0.0101267779839208,0.095856524427953
"1834","08","29","2015",4,0.0329000830998704,4.79859127815172e-06,0,0.0113636363636364,0.103586889301175
"1835","08","29","2015",5,0.0415495884307314,5.41897502141016e-06,7.73036487322202e-05,0.0166975881261596,0.161641929499072
"1836","08","29","2015",6,0.0601100291507139,7.31666112614484e-06,0.00177798392084106,0.046691403834261,0.256802721088435
"1837","08","29","2015",7,0.0595464729764528,7.69393703302686e-06,0.00255102040816327,0.0492424242424242,0.243506493506494
"1838","08","29","2015",8,0.0582511257579831,7.62033306656024e-06,0.00255102040816327,0.0490105132962276,0.235930735930736
"1839","08","29","2015",14,0.0662940294853507,8.40452324932208e-06,0.00278293135435993,0.0740568954854669,0.263141620284477
"1840",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","08","30","2015",1,0.0229065821065076,3.2773378498761e-06,0,0.000541125541125541,0.0551948051948052
"1842","08","30","2015",2,0.0303435215401718,4.35947371548723e-06,7.73036487322202e-05,0.00564316635745207,0.0935374149659864
"1843","08","30","2015",3,0.0335053671903741,4.95490527799164e-06,0,0.0108225108225108,0.109075448361163
"1844","08","30","2015",4,0.0338027143405001,4.98669419283868e-06,0,0.0118274582560297,0.109925788497217
"1845","08","30","2015",5,0.034944673175871,5.09288657769621e-06,0,0.0129097093382808,0.115723562152134
"1846","08","30","2015",6,0.0424546049573888,5.75122853552382e-06,0,0.0194032158317873,0.162801484230056
"1847","08","30","2015",7,0.0565277230839409,7.49994492129099e-06,0.00185528756957328,0.046691403834261,0.22735003092146
"1848","08","30","2015",8,0.0562681345105324,7.91019596715627e-06,0.00270562770562771,0.0495516388373531,0.218537414965986
"1849","08","30","2015",14,0.07002232929614,9.02055226925353e-06,0.00425170068027211,0.0863481756338899,0.269248608534323
"1850",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851","08","31","2015",1,0.0308450882238934,4.53363520991632e-06,7.73036487322202e-05,0.00718923933209648,0.0963203463203463
"1852","08","31","2015",2,0.0340893233072798,4.69053292045682e-06,0,0.00773036487322202,0.118119975262832
"1853","08","31","2015",3,0.0334678729832166,4.59453200330646e-06,7.73036487322202e-05,0.008426097711812,0.111239950525665
"1854","08","31","2015",4,0.0327976752824877,4.75370832076569e-06,7.73036487322202e-05,0.00935374149659864,0.107993197278912
"1855","08","31","2015",5,0.0331299546907118,4.78182515628957e-06,7.73036487322202e-05,0.00943104514533086,0.109925788497217
"1856","08","31","2015",6,0.0334616575918596,4.84370768192758e-06,7.73036487322202e-05,0.0102040816326531,0.109616573902288
"1857","08","31","2015",7,0.0385597705300442,5.36622336682985e-06,7.73036487322202e-05,0.0148423005565863,0.142702535559678
"1858","08","31","2015",8,0.049256823021871,6.54160426383687e-06,0.000309214594928881,0.0337816944959802,0.191481137909709
"1859","08","31","2015",14,0.055379690791328,7.06700238509427e-06,0.00100494743351886,0.0424397031539889,0.228277674706246
"1860","08","31","2015",30,0.0584217929383741,7.84664751834355e-06,0.00239641311069883,0.0566635745207174,0.230055658627087
"1861","09","01","2015",1,0.00782699364896151,9.06854576993282e-07,0,0,7.73036487322202e-05
"1862","09","01","2015",2,0.0339501916674154,4.78650871063507e-06,7.73036487322202e-05,0.00950834879406308,0.111239950525665
"1863","09","01","2015",3,0.0380088183474619,4.93100781803379e-06,7.73036487322202e-05,0.0102040816326531,0.140074211502783
"1864","09","01","2015",4,0.0368116051730139,4.74839202629833e-06,0.00015460729746444,0.00981756338899196,0.132266542980829
"1865","09","01","2015",5,0.0344821834956715,4.76136372568108e-06,7.73036487322202e-05,0.0088126159554731,0.118583797155226
"1866","09","01","2015",6,0.0347547417628065,4.79133876504916e-06,7.73036487322202e-05,0.00927643784786642,0.119124922696351
"1867","09","01","2015",7,0.0346303075014125,4.82939740015848e-06,7.73036487322202e-05,0.00989486703772418,0.118429189857761
"1868","09","01","2015",8,0.0384457135513649,5.29235011463681e-06,7.73036487322202e-05,0.0138373531230674,0.144094001236858
"1869","09","01","2015",14,0.0489776946658445,6.83622994815828e-06,0.00100494743351886,0.0361008039579468,0.186069882498454
"1870","09","01","2015",30,0.057402654972619,7.81299918797039e-06,0.00239641311069883,0.0541898577612863,0.222866419294991
"1871","09","02","2015",1,0.00860726046294815,1.76764818582948e-06,0,7.73036487322202e-05,0.00858070500927644
"1872","09","02","2015",2,0.0124974873317314,1.94898251378346e-06,0,7.73036487322202e-05,0.00989486703772418
"1873","09","02","2015",3,0.0363040138905894,5.0523399434345e-06,0.00015460729746444,0.0112863327149041,0.127551020408163
"1874","09","02","2015",4,0.0401327244905823,5.22931968104405e-06,7.73036487322202e-05,0.0126777983920841,0.151978973407545
"1875","09","02","2015",5,0.0384761544657643,5.0428925486868e-06,0.00015460729746444,0.0119820655534941,0.140228818800247
"1876","09","02","2015",6,0.0360999731767799,4.96524075819412e-06,7.73036487322202e-05,0.0109771181199753,0.128942486085343
"1877","09","02","2015",7,0.0363589803670103,4.99597864802244e-06,7.73036487322202e-05,0.010899814471243,0.129715522572665
"1878","09","02","2015",8,0.0361682376489608,5.01190889661505e-06,7.73036487322202e-05,0.0119820655534941,0.125077303648732
"1879","09","02","2015",14,0.0457215799644831,6.30689326276195e-06,0.00023191094619666,0.0287569573283859,0.172464440321583
"1880","09","02","2015",30,0.0564082594223629,7.87749044724845e-06,0.00332405689548547,0.048469387755102,0.219619666048237
"1881","09","03","2015",1,0.00874233276595106,1.82072991244964e-06,0,0,0.00858070500927644
"1882","09","03","2015",2,0.0119900078671022,2.26958887593614e-06,0,0.000309214594928881,0.0162337662337662
"1883","09","03","2015",3,0.0149402022817308,2.4142958697378e-06,0,0.000309214594928881,0.0196351267779839
"1884","09","03","2015",4,0.0375483037043494,5.26644399912314e-06,0.00015460729746444,0.0135281385281385,0.132962275819419
"1885","09","03","2015",5,0.0413934578038227,5.41491382696718e-06,0.00023191094619666,0.0149196042053185,0.15878169449598
"1886","09","03","2015",6,0.0393746215260367,5.25062158301006e-06,0.00023191094619666,0.0141465677179963,0.148191094619666
"1887","09","03","2015",7,0.037031072294196,5.16318681070453e-06,7.73036487322202e-05,0.012291280148423,0.133580705009276
"1888","09","03","2015",8,0.0373209927102103,5.19818929554192e-06,0.00015460729746444,0.0124458874458874,0.135126777983921
"1889","09","03","2015",14,0.0453214600073732,6.34840624475445e-06,0.000309214594928881,0.0283704390847248,0.169372294372294
"1890","09","03","2015",30,0.0567812055696886,7.95226679838536e-06,0.00309214594928881,0.0507111935683364,0.217918985776129
"1891","09","04","2015",1,0.0260574792419945,3.81172790468887e-06,0,0.00255102040816327,0.0715831787260359
"1892","09","04","2015",2,0.0275776408501039,4.11114229049349e-06,0,0.00440630797773655,0.0830241187384045
"1893","09","04","2015",3,0.0300844726620817,4.38893690849525e-06,0,0.00602968460111317,0.0943877551020408
"1894","09","04","2015",4,0.0336799661674293,4.65665535178445e-06,0,0.0080395794681509,0.115337043908472
"1895","09","04","2015",5,0.0475344485528167,6.28568432954068e-06,0.000773036487322202,0.0279839208410637,0.187693259121831
"1896","09","04","2015",6,0.0525870908422195,6.46825000652818e-06,0.000386518243661101,0.0333951762523191,0.220701917130489
"1897","09","04","2015",7,0.050740076814271,6.34780557052942e-06,0.000463821892393321,0.0290661719233148,0.212816944959802
"1898","09","04","2015",8,0.0465937372728379,6.05520677119586e-06,0.00015460729746444,0.0248917748917749,0.182745825602968
"1899","09","04","2015",14,0.0453742340377674,6.56606381053229e-06,0.00100494743351886,0.0289115646258503,0.171150278293135
"1900","09","04","2015",30,0.0578583550914013,7.98713960556451e-06,0.00332405689548547,0.0540352504638219,0.226113172541744
"1901","09","05","2015",1,0.0214195014069913,2.92733130924133e-06,0,0.000773036487322202,0.0405071119356834
"1902","09","05","2015",2,0.02930077715932,4.26555222329044e-06,0.00015460729746444,0.00425170068027211,0.0898268398268398
"1903","09","05","2015",3,0.0311701849146755,4.54834378459504e-06,0.00015460729746444,0.00688002473716759,0.0974025974025974
"1904","09","05","2015",4,0.033605775794665,4.81374600963801e-06,7.73036487322202e-05,0.00896722325293754,0.11247680890538
"1905","09","05","2015",5,0.0365074885248637,5.08782880790203e-06,0.00015460729746444,0.0101267779839208,0.130797773654917
"1906","09","05","2015",6,0.0487251757133671,6.74480110990925e-06,0.00131416202844774,0.0340136054421769,0.19117192331478
"1907","09","05","2015",7,0.0529413995904567,6.83811139430906e-06,0.000695732838589981,0.0378014842300557,0.217145949288806
"1908","09","05","2015",8,0.0495580973484728,6.53993441064457e-06,0.00100494743351886,0.0307668521954236,0.201298701298701
"1909","09","05","2015",14,0.0465725546417785,6.61122705493262e-06,0.00100494743351886,0.0299165120593692,0.177489177489178
"1910","09","05","2015",30,0.0556883207210091,7.80458862052735e-06,0.00270562770562771,0.0493197278911565,0.217068645640074
"1911","09","06","2015",1,0.0216911133304684,3.16805253760702e-06,0,0.000695732838589981,0.0473098330241187
"1912","09","06","2015",2,0.0268066451288538,3.87972434224839e-06,0,0.00340136054421769,0.0715831787260359
"1913","09","06","2015",3,0.0326872924799538,4.83622387221118e-06,0,0.00834879406307978,0.10899814471243
"1914","09","06","2015",4,0.0345138277093093,5.06946635961671e-06,7.73036487322202e-05,0.0112090290661719,0.116805813234385
"1915","09","06","2015",5,0.0368334266450087,5.30487995023236e-06,0.00015460729746444,0.014378478664193,0.130411255411255
"1916","09","06","2015",6,0.040103413900128,5.5857149016659e-06,0.00015460729746444,0.0180117501546073,0.149891774891775
"1917","09","06","2015",7,0.05199337190396,7.22477904672079e-06,0.00108225108225108,0.0412801484230056,0.199288806431664
"1918","09","06","2015",8,0.0557933193163216,7.19438216231833e-06,0.00100494743351886,0.0465367965367965,0.222170686456401
"1919","09","06","2015",14,0.0468997147752911,6.56949847575843e-06,0.000773036487322202,0.0302257266542981,0.178416821273964
"1920","09","06","2015",30,0.0543891866346034,7.40488657472405e-06,0.00162337662337662,0.0456864564007421,0.215136054421769
"1921","09","07","2015",1,0.0292154438903785,4.53752688404348e-06,0,0.00749845392702536,0.0910636982065554
"1922","09","07","2015",2,0.0339585437170152,4.94832295736461e-06,0,0.0115182436611008,0.114254792826221
"1923","09","07","2015",3,0.0373963853497884,5.4574913472451e-06,0,0.0169294990723562,0.131648113790971
"1924","09","07","2015",4,0.0415152359983644,6.16887342804511e-06,7.73036487322202e-05,0.025278293135436,0.152056277056277
"1925","09","07","2015",5,0.042979915552462,6.31980252003343e-06,0.00015460729746444,0.026669758812616,0.158472479901051
"1926","09","07","2015",6,0.04482692394188,6.57955451793998e-06,7.73036487322202e-05,0.0317717996289425,0.166589363017934
"1927","09","07","2015",7,0.0476263700477532,6.83265163572023e-06,0.00015460729746444,0.035095856524428,0.180890538033395
"1928","09","07","2015",8,0.0593413972103219,8.35979094634944e-06,0.00278293135435993,0.0642393320964749,0.223639455782313
"1929","09","07","2015",14,0.0488539842078642,6.92871714093913e-06,0.000386518243661101,0.0364873222016079,0.184987631416203
"1930","09","07","2015",30,0.0529052331977481,7.23654815234147e-06,0.00170068027210884,0.04213048855906,0.206323438466296
"1931","09","08","2015",1,0.0154709964120078,2.12120636422506e-06,0,0.00100494743351886,0.0129097093382808
